cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2_primal,0.01,0.8186994047619047,0.6409523809523809,0.8121666666666667,0.14617025280496318,0.22890631625013572,0.2621354451896779,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8170728174603175,0.62075,0.8330833333333333,0.1428988824686882,0.22230679001258224,0.2443183380491342,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8105821428571429,0.6104285714285714,0.8436666666666667,0.13840279692495716,0.2103464673936557,0.2349879120642246,L2_Logistic_Regression
1,L2_primal,0.01,0.7997890873015873,0.6040952380952381,0.85625,0.13581955554025543,0.20689153917034772,0.2264690086806522,L2_Logistic_Regression
10,L2_primal,0.01,0.7701678571428572,0.5975595238095238,0.8526666666666667,0.1430902439557633,0.21149500721531547,0.22118052887628284,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7536422619047619,0.6753214285714285,0.6575833333333333,0.1222276789272638,0.21230267152875046,0.2928793764431505,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7536422619047619,0.6753214285714285,0.6575833333333333,0.1222276789272638,0.21230267152875046,0.2928793764431505,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7536422619047619,0.6753214285714285,0.6575833333333333,0.1222276789272638,0.21230267152875046,0.2928793764431505,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7536422619047619,0.6753214285714285,0.6575833333333333,0.1222276789272638,0.21230267152875046,0.2928793764431505,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7539950396825397,0.6744880952380953,0.6588333333333334,0.1217497539786827,0.21200621846951395,0.2911830640211629,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7531125,0.6721190476190476,0.6623333333333333,0.12289611957813924,0.20958683029473163,0.28962730436324396,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7535779761904762,0.6698690476190476,0.6641666666666667,0.12343496936766812,0.20725286051359756,0.2892535976862305,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7572337301587302,0.6513452380952381,0.6760833333333334,0.12368047472452343,0.19495111036135157,0.2761786451802553,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7592436507936507,0.6379642857142858,0.6903333333333334,0.11950225554703428,0.1927489434265726,0.2595703618532982,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7606871031746032,0.6126785714285714,0.7189166666666666,0.11615825918900473,0.18699330362767197,0.24244403649489393,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7620632936507936,0.6106904761904762,0.7464166666666666,0.11667791883625668,0.1883532069576291,0.22521704588117633,L2_Logistic_Regression
1,L2_primal,0.01,0.7592857142857143,0.5957976190476191,0.76175,0.11879619464487129,0.17644526333384725,0.21181461546192484,L2_Logistic_Regression
10,L2_primal,0.01,0.7439472222222222,0.597047619047619,0.77025,0.1222332065453927,0.17223961979797825,0.20135552294883516,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7803623015873016,0.6706904761904762,0.7099166666666666,0.10611535368940524,0.2546896474316302,0.2819683224067395,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7803623015873016,0.6706904761904762,0.7099166666666666,0.10611535368940524,0.2546896474316302,0.2819683224067395,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7803623015873016,0.6706904761904762,0.7099166666666666,0.10611535368940524,0.2546896474316302,0.2819683224067395,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7803623015873016,0.6706904761904762,0.7099166666666666,0.10611535368940524,0.2546896474316302,0.2819683224067395,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7803623015873016,0.6706904761904762,0.7119166666666666,0.10611535368940524,0.2546896474316302,0.2804607434975813,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7810636904761905,0.6706904761904762,0.7129166666666666,0.10564900188221141,0.2546896474316302,0.27897894260814826,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7820414682539683,0.6686071428571428,0.7120833333333333,0.10583375826123037,0.25330460742405225,0.27849067509326564,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7811511904761905,0.66375,0.723,0.10506050387768597,0.24622787338101262,0.2582829961224422,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7820083333333333,0.6596428571428571,0.7250833333333333,0.10361290420163628,0.24109024990117045,0.25206571189984944,L2_Logistic_Regression
0.25,L2_primal,0.01,0.782254761904762,0.6503690476190476,0.7281666666666666,0.10150518509634168,0.2355610647564815,0.24267257295810815,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7810809523809524,0.6310833333333333,0.7416666666666667,0.09981164249657261,0.22562512910929136,0.23186905948872388,L2_Logistic_Regression
1,L2_primal,0.01,0.7805093253968254,0.621547619047619,0.7439166666666667,0.10109945543869266,0.2233539923330982,0.23116470992687851,L2_Logistic_Regression
10,L2_primal,0.01,0.7800246031746032,0.5907261904761905,0.7539166666666667,0.10491007687716816,0.19912901846955888,0.2271001465200182,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8832904761904762,0.7073095238095238,0.827,0.10423686561938869,0.2324609137825213,0.2533392840701076,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8832904761904762,0.7073095238095238,0.827,0.10423686561938869,0.2324609137825213,0.2533392840701076,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8832904761904762,0.7073095238095238,0.827,0.10423686561938869,0.2324609137825213,0.2533392840701076,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8834988095238095,0.7073095238095238,0.827,0.10384262718958315,0.2324609137825213,0.2533392840701076,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8840543650793651,0.7090238095238095,0.827,0.1032915967386867,0.23046836763088913,0.2533392840701076,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8853652777777777,0.7090238095238095,0.829,0.10186006267628382,0.23046836763088913,0.24992036699332706,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8865001984126984,0.7071904761904761,0.8330833333333333,0.10110654373410835,0.23008467039052963,0.24281108627509257,L2_Logistic_Regression
0.05,L2_primal,0.01,0.893292261904762,0.7000357142857143,0.8560833333333333,0.09474585946787195,0.21427806711780933,0.2208946929703561,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8953946428571429,0.6953571428571429,0.8715,0.09190885945964382,0.20937130753882033,0.20096493912123636,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8994123015873016,0.6996190476190476,0.9013333333333333,0.09275733315947347,0.1916894894254841,0.1655014544798702,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8998327380952381,0.6952142857142857,0.92325,0.09342387298145846,0.1848472822598762,0.13818535101068968,L2_Logistic_Regression
1,L2_primal,0.01,0.9002126984126985,0.6816904761904762,0.932,0.09277544573250214,0.175408519080343,0.13160903473337454,L2_Logistic_Regression
10,L2_primal,0.01,0.886458134920635,0.6695238095238095,0.9403333333333334,0.09829534294407596,0.16468673203892115,0.12116086551447476,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7343869047619047,0.5862261904761905,0.7404166666666667,0.14336827368675084,0.2440831019676342,0.2522342236363311,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7343869047619047,0.5862261904761905,0.7404166666666667,0.14336827368675084,0.2440831019676342,0.2522342236363311,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7343869047619047,0.5862261904761905,0.7404166666666667,0.14336827368675084,0.2440831019676342,0.2522342236363311,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7343869047619047,0.5862261904761905,0.7404166666666667,0.14336827368675084,0.2440831019676342,0.2522342236363311,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7345869047619048,0.5852261904761905,0.7426666666666667,0.14364776133413074,0.2427856143109511,0.25148714575092157,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7338785714285714,0.5825595238095238,0.7436666666666667,0.14377484330945947,0.24140802987581889,0.2505134871788639,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7346638888888889,0.5828095238095238,0.7436666666666667,0.1436660700439564,0.23679378212226995,0.2505134871788639,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7371744047619048,0.5685476190476191,0.7501666666666666,0.1419918302054002,0.22305404585795505,0.23984099283180527,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7379898809523809,0.5622261904761905,0.7624166666666666,0.14055511403834614,0.2146322312601272,0.22596030876910325,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7383809523809524,0.5561666666666667,0.7801666666666667,0.13555994331623278,0.2008678554984704,0.2043660104322361,L2_Logistic_Regression
0.5,L2_primal,0.01,0.732785119047619,0.5538571428571428,0.7921666666666667,0.1334317673761391,0.18522040587744162,0.19589527335786613,L2_Logistic_Regression
1,L2_primal,0.01,0.7232827380952381,0.5589642857142857,0.7886666666666666,0.12961119152687334,0.18557832708404357,0.18718550770209397,L2_Logistic_Regression
10,L2_primal,0.01,0.7019394841269841,0.5699047619047619,0.7805,0.11991599086259534,0.17456256933199943,0.18158608542780436,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7113422619047619,0.6778690476190476,0.66775,0.1303826330610588,0.2327348000579464,0.2941931849906096,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7113422619047619,0.6778690476190476,0.66775,0.1303826330610588,0.2327348000579464,0.2941931849906096,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7113422619047619,0.6778690476190476,0.66775,0.1303826330610588,0.2327348000579464,0.2941931849906096,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7113422619047619,0.6778690476190476,0.66775,0.1303826330610588,0.2327348000579464,0.2941931849906096,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7113244047619047,0.6743690476190476,0.6726666666666666,0.13066456405161672,0.23303341277261805,0.2888203543668522,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7121994047619048,0.6734166666666667,0.6784166666666667,0.13093066091814612,0.23210774640759077,0.2835071764444022,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7129708333333333,0.6734166666666667,0.6874166666666667,0.13144587851787912,0.2325491627826383,0.27833304496519634,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7228819444444444,0.655702380952381,0.7259166666666667,0.1325717486698559,0.22368155494687217,0.23257052567712733,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7286757936507937,0.6388690476190476,0.7446666666666667,0.13400009456901169,0.21338300428002943,0.20939518338595398,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7349537698412698,0.6186547619047619,0.7706666666666667,0.1354202444774408,0.21694486549514547,0.17209128503576127,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7374845238095238,0.6078928571428571,0.77575,0.13281411816864386,0.20985007683229884,0.1693403424801361,L2_Logistic_Regression
1,L2_primal,0.01,0.7373954365079365,0.5998928571428571,0.7736666666666667,0.13494180530677732,0.20406277211330817,0.16840268402433398,L2_Logistic_Regression
10,L2_primal,0.01,0.7330656746031746,0.5822738095238095,0.76775,0.13769486683698948,0.1883100535166054,0.16764434766249228,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7718581349206349,0.6040952380952381,0.7664166666666666,0.11479189962780231,0.24025345838842047,0.2872911933211853,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7718581349206349,0.6040952380952381,0.7664166666666666,0.11479189962780231,0.24025345838842047,0.2872911933211853,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7718581349206349,0.6040952380952381,0.7664166666666666,0.11479189962780231,0.24025345838842047,0.2872911933211853,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7718581349206349,0.6040952380952381,0.7664166666666666,0.11479189962780231,0.24025345838842047,0.2872911933211853,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7718343253968254,0.6032619047619048,0.7676666666666667,0.11482821275182954,0.23974284086782727,0.285571708064153,L2_Logistic_Regression
0.005,L2_primal,0.01,0.773818253968254,0.6022619047619048,0.7693333333333333,0.11289226717367554,0.24017324234781562,0.2835004926155029,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7748331349206349,0.6007261904761905,0.7744166666666666,0.11308466610659397,0.2378354885478684,0.2734934240290944,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7849698412698413,0.591202380952381,0.7963333333333333,0.10949407155986812,0.22367917338379692,0.2462457361879215,L2_Logistic_Regression
0.1,L2_primal,0.01,0.792359126984127,0.584047619047619,0.8145,0.10620710799706605,0.21298012306984046,0.22695462790334292,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7984200396825397,0.5619285714285714,0.8369166666666666,0.10102633621826443,0.19979464354342982,0.20025024475602135,L2_Logistic_Regression
0.5,L2_primal,0.01,0.799293253968254,0.5530595238095238,0.8419166666666666,0.09988298994354312,0.19596212428714224,0.19391192734518034,L2_Logistic_Regression
1,L2_primal,0.01,0.7957956349206349,0.5452380952380952,0.8560833333333333,0.09966425627180386,0.19445532621472703,0.18587155303243422,L2_Logistic_Regression
10,L2_primal,0.01,0.7738371031746032,0.538345238095238,0.8556666666666667,0.10230272730308532,0.19427598951810096,0.1743572386734592,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6072623015873015,0.5860119047619048,0.5555833333333333,0.18385505092414514,0.31040360701319325,0.33303285242278,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6072623015873015,0.5860119047619048,0.5555833333333333,0.18385505092414514,0.31040360701319325,0.33303285242278,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6072623015873015,0.5860119047619048,0.5555833333333333,0.18385505092414514,0.31040360701319325,0.33303285242278,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6072623015873015,0.5860119047619048,0.5555833333333333,0.18385505092414514,0.31040360701319325,0.33303285242278,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.608854761904762,0.5847619047619048,0.5565833333333333,0.1838510868316104,0.31024324143606324,0.3322591464871117,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6090436507936507,0.5843452380952381,0.5604166666666667,0.18221210706443883,0.3087226583463436,0.3305260239988376,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6103736111111111,0.5818095238095238,0.5664166666666667,0.18381741893472425,0.3061788481795419,0.33221536769154725,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6207521825396826,0.5650595238095238,0.58575,0.17766641186888907,0.29195680394155665,0.3304118096960211,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6315916666666667,0.5522261904761905,0.6121666666666666,0.1692841000589195,0.286220146972102,0.3127109449956056,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6413210317460317,0.5316547619047619,0.6481666666666667,0.16123524083004417,0.2772098956798502,0.29538035364960613,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6523597222222223,0.5169404761904762,0.6845,0.16014952867992788,0.2640330089575238,0.27231512561404103,L2_Logistic_Regression
1,L2_primal,0.01,0.6611103174603175,0.5083333333333333,0.7194166666666667,0.15498064889722957,0.2533704927884178,0.26691141145213787,L2_Logistic_Regression
10,L2_primal,0.01,0.6740234126984127,0.4834047619047619,0.751,0.1560373787883502,0.23742678479690174,0.24499820530570235,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7504603174603175,0.6185833333333334,0.7413333333333333,0.1410313272930988,0.19385371387555436,0.27283465561043724,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7504603174603175,0.6185833333333334,0.7413333333333333,0.1410313272930988,0.19385371387555436,0.27283465561043724,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7504603174603175,0.6185833333333334,0.7413333333333333,0.1410313272930988,0.19385371387555436,0.27283465561043724,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7504603174603175,0.6185833333333334,0.7413333333333333,0.1410313272930988,0.19385371387555436,0.27283465561043724,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7517789682539683,0.619297619047619,0.7445833333333334,0.14059680255590215,0.19341275442252695,0.26900117948012303,L2_Logistic_Regression
0.005,L2_primal,0.01,0.752713492063492,0.6208452380952381,0.7474166666666666,0.14092906203723543,0.1915470760301886,0.26612223265553714,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7538746031746032,0.6216785714285714,0.7533333333333333,0.13906935039634785,0.19065040452164153,0.2619718637527733,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7675039682539683,0.6167976190476191,0.7734166666666666,0.1351400345239181,0.1830155609730777,0.24208923086483186,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7749888888888888,0.603845238095238,0.7980833333333334,0.1343154951721059,0.17669206096284365,0.2197733560489853,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7874853174603175,0.5923095238095238,0.8175,0.13011067784545854,0.16950405168369007,0.18847110331273492,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7977968253968254,0.5907380952380953,0.8424166666666667,0.12872958496237072,0.1626800389222788,0.1656653126408643,L2_Logistic_Regression
1,L2_primal,0.01,0.8018878968253969,0.5812380952380952,0.8525833333333334,0.12647662351578204,0.157997732698513,0.15785851841748227,L2_Logistic_Regression
10,L2_primal,0.01,0.8156472222222222,0.5786428571428571,0.862,0.12346093046238164,0.14615810392242545,0.1454805855833905,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.941277380952381,0.7178452380952381,0.8400833333333333,0.07594621716890469,0.25038706774963254,0.2563601767065334,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.941277380952381,0.7178452380952381,0.8400833333333333,0.07594621716890469,0.25038706774963254,0.2563601767065334,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.941277380952381,0.7178452380952381,0.8400833333333333,0.07594621716890469,0.25038706774963254,0.2563601767065334,L2_Logistic_Regression
0.001,L2_primal,0.01,0.941277380952381,0.7178452380952381,0.8400833333333333,0.07594621716890469,0.25038706774963254,0.2563601767065334,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.9418428571428571,0.7186785714285714,0.84275,0.0760996641141844,0.24993533701507883,0.2543511769526477,L2_Logistic_Regression
