cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.25,L2_primal,0.01,0.5880654761904762,0.53775,0.6359761904761905,0.15101369348503926,0.21870563281424407,0.24941216570268968,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5954948412698413,0.5415,0.6355,0.1459472401192252,0.21730025901594674,0.2467112030073904,L2_Logistic_Regression
1,L2_primal,0.01,0.6018492063492064,0.5504166666666667,0.6317142857142857,0.1443843947274059,0.21777155147550642,0.24522534739668078,L2_Logistic_Regression
10,L2_primal,0.01,0.6132019841269841,0.5571666666666667,0.62290476190476185,0.14807504687677533,0.2144260514644198,0.24680290981937136,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6041134920634921,0.5199166666666667,0.6904047619047619,0.20548094954534832,0.30872161933818226,0.18619713615291905,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6041134920634921,0.5199166666666667,0.6904047619047619,0.20548094954534832,0.30872161933818226,0.18619713615291905,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6041134920634921,0.5199166666666667,0.6904047619047619,0.20548094954534832,0.30872161933818226,0.18619713615291905,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6034051587301588,0.5139166666666667,0.6922380952380952,0.20540826642007812,0.307012665765204,0.186507659200899,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6047321428571428,0.50625,0.6940714285714286,0.20254883133937876,0.30675640255436565,0.1867995834240947,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6048218253968254,0.5010833333333333,0.7008809523809524,0.20248889161853334,0.3066773972159492,0.18021795109372674,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6058654761904761,0.4925833333333333,0.7088333333333333,0.202825048080811,0.30948029011890665,0.17222925765873273,L2_Logistic_Regression
0.05,L2_primal,0.01,0.604456746031746,0.47558333333333336,0.7376666666666667,0.19343795881104048,0.31002637403342787,0.15831154099616335,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6050063492063492,0.46791666666666665,0.7487142857142857,0.1935145742769234,0.30677687872811793,0.1527482039519593,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6138150793650794,0.47258333333333336,0.7528809523809524,0.1935347646121982,0.31519714347026473,0.15272633559415966,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6145071428571428,0.48375,0.7539761904761905,0.19395820286749135,0.3157526149488122,0.15037359136695044,L2_Logistic_Regression
1,L2_primal,0.01,0.6161821428571429,0.4866666666666667,0.7514047619047619,0.19451782517006028,0.31439500807984794,0.15070589987584,L2_Logistic_Regression
10,L2_primal,0.01,0.6211988095238096,0.49675,0.7547142857142857,0.1926291499428433,0.31209875412809357,0.1521983756063443,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7477948412698413,0.6686666666666666,0.6752857142857143,0.15714568488409425,0.32022622517143856,0.22940662100247658,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7477948412698413,0.6686666666666666,0.6752857142857143,0.15714568488409425,0.32022622517143856,0.22940662100247658,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7477948412698413,0.6686666666666666,0.6752857142857143,0.15714568488409425,0.32022622517143856,0.22940662100247658,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7475746031746032,0.6676666666666666,0.6786190476190476,0.15634513927681817,0.3201263011498491,0.22742242812250504,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7479968253968254,0.6636666666666666,0.68,0.15597300043248316,0.31983454684169726,0.22623587408550103,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7487801587301587,0.65575,0.6836904761904762,0.15367910255286593,0.31826756360576725,0.22479250235841464,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7498242063492063,0.657,0.6904047619047619,0.15048112912618655,0.3117437135483357,0.22406952740723424,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7620059523809524,0.6618333333333334,0.7073571428571429,0.13309019067069108,0.2926590678302136,0.22135029763047853,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7706265873015873,0.66725,0.7260238095238095,0.13286668402019242,0.2789536238020085,0.21710956234585968,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7795670634920635,0.68625,0.7421428571428571,0.13155811303709428,0.26892592731647547,0.21264011456126541,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7838964285714286,0.69425,0.7468095238095238,0.12915868481610213,0.2615484401479586,0.2097391212438957,L2_Logistic_Regression
1,L2_primal,0.01,0.7852376984126984,0.7010833333333333,0.7548571428571429,0.1288382029377639,0.25411783175850483,0.2043215017144646,L2_Logistic_Regression
10,L2_primal,0.01,0.7907373015873016,0.7030833333333333,0.7554047619047619,0.12839790046699565,0.25012044837131436,0.20026087289026384,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5201698412698412,0.4545,0.641095238095238,0.18225121562840946,0.28798627945169336,0.26928360328459944,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5201698412698412,0.4545,0.641095238095238,0.18225121562840946,0.28798627945169336,0.26928360328459944,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5201698412698412,0.4545,0.641095238095238,0.18225121562840946,0.28798627945169336,0.26928360328459944,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5210329365079365,0.4525,0.6457857142857143,0.18165452430286366,0.28975022455524646,0.2658199722319475,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5213305555555555,0.45175,0.6472857142857142,0.17960179881648428,0.2904702549517339,0.264259686259417,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5217952380952381,0.4475,0.6521190476190476,0.18065579429305093,0.2890991321462332,0.25820868577001965,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5224555555555556,0.44975,0.6561904761904762,0.18095934767707011,0.28285000404917754,0.25094450054896555,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5281785714285714,0.43925,0.6542142857142857,0.1759126528673803,0.27929128571807776,0.23406382544779136,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5278396825396825,0.43533333333333335,0.6435952380952381,0.17041610541007238,0.2761431748984442,0.23799907007368895,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5348630952380953,0.42866666666666664,0.6460476190476191,0.17185894236413812,0.2660281299802996,0.23352547382480932,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5381194444444445,0.42475,0.6479047619047619,0.16849999530427656,0.26494406718802954,0.2269322053455448,L2_Logistic_Regression
1,L2_primal,0.01,0.5421345238095238,0.4185,0.6524047619047619,0.16494825755504267,0.25724450389665526,0.2221522740845974,L2_Logistic_Regression
10,L2_primal,0.01,0.5462301587301587,0.416,0.6476904761904761,0.16153527469138151,0.26186442291969797,0.21421815823784945,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6145059523809524,0.42125,0.7787857142857143,0.16701020335248007,0.24946585875532903,0.17635550855383336,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6145059523809524,0.42125,0.7787857142857143,0.16701020335248007,0.24946585875532903,0.17635550855383336,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6145059523809524,0.42125,0.7787857142857143,0.16701020335248007,0.24946585875532903,0.17635550855383336,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6158392857142857,0.425,0.7821190476190476,0.16594105835294787,0.24747186249094014,0.17175960268340115,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6175892857142857,0.425,0.7811666666666667,0.16568344948319225,0.2461994760782752,0.16968436644506735,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6195746031746032,0.428,0.784547619047619,0.16483231229638595,0.2461811056825575,0.16863568541010945,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6252353174603175,0.43375,0.7833333333333333,0.16461241745224697,0.24553203152262895,0.16305001530153287,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6429269841269841,0.4693333333333333,0.7723095238095238,0.16418293439614978,0.23712191098676805,0.15086292011520497,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6516333333333333,0.4706666666666667,0.7661428571428571,0.16153919286917257,0.23813696212540852,0.14629101817725892,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6584448412698413,0.48816666666666664,0.758,0.16083007233294935,0.2389231728479466,0.15004624453797144,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6636571428571428,0.494,0.7545,0.1616537198566122,0.24074168849761185,0.1463516890011286,L2_Logistic_Regression
1,L2_primal,0.01,0.6652821428571428,0.5005,0.7506904761904762,0.16117558490572362,0.24405785759927173,0.1477366377400827,L2_Logistic_Regression
10,L2_primal,0.01,0.6690714285714285,0.5165,0.7465952380952381,0.15737987749539203,0.253605987015126,0.15003494201358827,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.633172619047619,0.5786666666666667,0.6445238095238095,0.1906444380099743,0.2916153819473086,0.27060417704001205,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.633172619047619,0.5786666666666667,0.6445238095238095,0.1906444380099743,0.2916153819473086,0.27060417704001205,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.633172619047619,0.5786666666666667,0.6445238095238095,0.1906444380099743,0.2916153819473086,0.27060417704001205,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6329940476190477,0.5786666666666667,0.6510476190476191,0.19082835537456808,0.2916153819473086,0.27342234035515367,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6334940476190476,0.5765833333333333,0.6597857142857143,0.19044986165735708,0.28729420571343917,0.2729048894838246,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6336607142857142,0.5740833333333333,0.6700714285714285,0.19069864405233564,0.2835559156258817,0.2672307034869948,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6323972222222223,0.5778333333333333,0.6826428571428571,0.1910668670527658,0.28640862329456396,0.2653996398978245,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6366555555555555,0.5735,0.7168809523809524,0.1897395946688536,0.2839567975412899,0.2503329281940012,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6423535714285714,0.5764166666666667,0.7264047619047619,0.18765994166243424,0.28484069180799887,0.24343605371964808,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6481809523809524,0.5785,0.724,0.18818630311849618,0.2870195230093208,0.24032165078324716,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6523928571428571,0.5789166666666666,0.7253333333333334,0.18824680832428972,0.2857468272825892,0.23605962071515904,L2_Logistic_Regression
1,L2_primal,0.01,0.6524408730158731,0.58225,0.7198333333333333,0.19097937254337896,0.2850454600474996,0.2380989602484841,L2_Logistic_Regression
10,L2_primal,0.01,0.6491305555555555,0.5904166666666667,0.7158571428571429,0.19321097331716233,0.2907682381927375,0.23333167781960037,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8161146825396826,0.7785,0.752,0.1640771124065278,0.25911410083770303,0.17015316147601295,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8161146825396826,0.7785,0.752,0.1640771124065278,0.25911410083770303,0.17015316147601295,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8161146825396826,0.7785,0.752,0.1640771124065278,0.25911410083770303,0.17015316147601295,L2_Logistic_Regression
0.001,L2_primal,0.01,0.815279365079365,0.7785,0.753547619047619,0.164269307334876,0.25911410083770303,0.16802170082243742,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8165130952380952,0.7795,0.7623809523809524,0.1627541386808046,0.2588075023701633,0.16293816002768866,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8182714285714285,0.7735,0.7730714285714285,0.16066281275225733,0.2620261536423985,0.16172702369046185,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8209690476190477,0.7696666666666667,0.7886190476190477,0.15899374811575454,0.26252414740971797,0.15486930210654196,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8281829365079365,0.7681666666666667,0.8347380952380953,0.14848285772324435,0.2575449416799418,0.12677419209164675,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8346166666666667,0.7690833333333333,0.843952380952381,0.14313477274656083,0.254053665464189,0.11803465667020294,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8410472222222223,0.78575,0.8466190476190476,0.13578204425351206,0.23968035141469432,0.12168047198410718,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8440583333333334,0.7935833333333333,0.8501190476190477,0.13040687224561548,0.22424684729195118,0.12206507306915487,L2_Logistic_Regression
1,L2_primal,0.01,0.8475484126984127,0.7945833333333333,0.851547619047619,0.1283452101289783,0.22382478927181856,0.12014041388624618,L2_Logistic_Regression
10,L2_primal,0.01,0.8531547619047619,0.7933333333333333,0.8498809523809524,0.12308691872487754,0.2201403034668957,0.12038250161433711,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6959099206349206,0.5486666666666666,0.8242142857142857,0.1277465423998495,0.26420217965879855,0.14932535339826117,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6959099206349206,0.5486666666666666,0.8242142857142857,0.1277465423998495,0.26420217965879855,0.14932535339826117,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6959099206349206,0.5486666666666666,0.8242142857142857,0.1277465423998495,0.26420217965879855,0.14932535339826117,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6963265873015873,0.5486666666666666,0.8242142857142857,0.12723923395258444,0.26420217965879855,0.14932535339826117,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6971599206349206,0.5515833333333333,0.8235476190476191,0.12693393432465574,0.2642404150183879,0.15158411955899634,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6972968253968254,0.5528333333333333,0.8262142857142857,0.126397269145965,0.2633965638735881,0.14857274582036117,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6981416666666667,0.5544166666666667,0.823,0.12574060285013255,0.2580121875895083,0.14933018557660338,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7041369047619047,0.57,0.8035238095238095,0.12066895322518582,0.24433274946742517,0.15292231545080942,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7081404761904762,0.5709166666666666,0.7912380952380952,0.11810795393908281,0.2327163264786449,0.16163176736875207,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7124206349206349,0.5814166666666667,0.7757380952380952,0.11694447181506992,0.22469768448681293,0.16946954178163465,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7178126984126985,0.5874166666666667,0.768095238095238,0.11625389641851777,0.2162926645783873,0.17415279786852506,L2_Logistic_Regression
1,L2_primal,0.01,0.7180742063492064,0.5921666666666666,0.7628333333333334,0.11639974247428517,0.2135676450880978,0.17963126345076985,L2_Logistic_Regression
10,L2_primal,0.01,0.7254329365079365,0.5933333333333334,0.7598095238095238,0.11656851274236871,0.20775044084865013,0.18067045202739182,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8162123015873016,0.5916666666666667,0.8606904761904762,0.11777135401197797,0.28744431160221884,0.1530040782194286,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8162123015873016,0.5916666666666667,0.8606904761904762,0.11777135401197797,0.28744431160221884,0.1530040782194286,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8162123015873016,0.5916666666666667,0.8606904761904762,0.11777135401197797,0.28744431160221884,0.1530040782194286,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8165218253968254,0.5916666666666667,0.8606904761904762,0.11724948538141339,0.28744431160221884,0.1530040782194286,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8182849206349206,0.5953333333333334,0.8624047619047619,0.11670303327958433,0.28483521542141743,0.14882210332089613,L2_Logistic_Regression
0.005,L2_primal,0.01,0.820836507936508,0.5978333333333333,0.8611428571428571,0.11512578898748049,0.28287385149048877,0.14950355218567965,L2_Logistic_Regression
0.01,L2_primal,0.01,0.825025,0.6109166666666667,0.8563809523809524,0.1120956439894857,0.2766837066658215,0.1489063355817979,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8463730158730158,0.6588333333333334,0.8538095238095238,0.10583427276814701,0.24895599991547504,0.1483171322470888,L2_Logistic_Regression
0.1,L2_primal,0.01,0.852375,0.6888333333333333,0.8542857142857143,0.10591257470611105,0.24514897076494802,0.1479232521573666,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8584373015873016,0.7075833333333333,0.8529761904761904,0.10502608488749113,0.23877243697940345,0.149644106185094,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8616765873015872,0.7190833333333333,0.8505952380952381,0.10344064182543296,0.23584670221531678,0.15152640674143886,L2_Logistic_Regression
1,L2_primal,0.01,0.8648944444444444,0.7280833333333333,0.8483333333333334,0.10245080268985321,0.2316014784825165,0.1528623274226444,L2_Logistic_Regression
10,L2_primal,0.01,0.8705535714285715,0.7410833333333333,0.8391666666666666,0.09929928053417238,0.22722242870141426,0.15975476418803128,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6928269841269841,0.47,0.7735,0.13100860208444717,0.26759157024193597,0.21418363339200136,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6928269841269841,0.47,0.7735,0.13100860208444717,0.26759157024193597,0.21418363339200136,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6928269841269841,0.47,0.7735,0.13100860208444717,0.26759157024193597,0.21418363339200136,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6937214285714286,0.46749999999999997,0.7753333333333333,0.1302788511517453,0.2665449366212277,0.21373850526830235,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6956797619047619,0.46725,0.778,0.12945088067783456,0.2651673591602904,0.2118352134000715,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6978626984126984,0.4618333333333333,0.7854761904761904,0.12749853619744375,0.2662139687612124,0.20660078478548333,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6982797619047619,0.46558333333333335,0.7898571428571428,0.127145526102904,0.2607064100029739,0.2006622599941145,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7131253968253968,0.4825833333333333,0.7937380952380952,0.12722512739127526,0.253238639954594,0.19015621454984638,L2_Logistic_Regression
