cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2_primal,0.01,0.6506771825396825,0.6983571428571429,0.60575,0.13203983093772126,0.1713069115773498,0.18289957443141172,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6673866071428571,0.6912559523809524,0.6354166666666666,0.13128787124776367,0.16178536223688694,0.16912704481079352,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6819527777777777,0.6790833333333334,0.6549166666666667,0.13184503281647272,0.15882420037635778,0.16346845588441541,L2_Logistic_Regression
1,L2_primal,0.01,0.6949186507936508,0.6736309523809524,0.6664166666666667,0.13246340342163382,0.1538797057394727,0.16343156294831035,L2_Logistic_Regression
10,L2_primal,0.01,0.7227292658730159,0.6472976190476191,0.6908333333333333,0.12843067898169327,0.15084802417430793,0.1755803172184405,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7013983134920635,0.7221190476190477,0.5883333333333334,0.1492474908994101,0.19943777731846585,0.2511503405910614,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7013983134920635,0.7221190476190477,0.5883333333333334,0.1492474908994101,0.19943777731846585,0.2511503405910614,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7013983134920635,0.7221190476190477,0.5883333333333334,0.1492474908994101,0.19943777731846585,0.2511503405910614,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7003492063492064,0.7266428571428571,0.5845833333333333,0.1494951710414248,0.1967324927338761,0.25182160194698716,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6997306547619048,0.7297380952380952,0.5809166666666666,0.14878340329948353,0.19505748362172737,0.2506351368093902,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7003199404761905,0.7377738095238096,0.5719166666666666,0.14791168032835195,0.1927009014851714,0.2441131437841359,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6984636904761905,0.7479702380952381,0.5529166666666666,0.14736635593458794,0.1856684463978016,0.24143298642619937,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6917460317460318,0.7612916666666667,0.5363333333333333,0.14217674609358383,0.18021201298604642,0.22927653069278917,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6903210317460318,0.7618869047619048,0.53375,0.14134789310172083,0.179900592014151,0.22292806487867955,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6972884920634921,0.7531607142857143,0.5614166666666667,0.13469887839961522,0.17664388401137202,0.21182634542044582,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7045734126984127,0.7412083333333334,0.575,0.13323652097091893,0.17699454023705624,0.19900646578106176,L2_Logistic_Regression
1,L2_primal,0.01,0.71680476190476194,0.7304940476190476,0.588,0.13403759408030033,0.1796387770264128,0.1929534765414608,L2_Logistic_Regression
10,L2_primal,0.01,0.735899007936508,0.7065416666666666,0.6033333333333333,0.1288727199434474,0.19861005570084447,0.19632298278051707,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7445993055555555,0.7768095238095238,0.5953333333333334,0.16295150892838622,0.21906556388932447,0.2815029060190186,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7445993055555555,0.7768095238095238,0.5953333333333334,0.16295150892838622,0.21906556388932447,0.2815029060190186,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7445993055555555,0.7768095238095238,0.5953333333333334,0.16295150892838622,0.21906556388932447,0.2815029060190186,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7447357142857143,0.7775238095238095,0.5940833333333333,0.1626602375678128,0.21909357253860587,0.28024923849743455,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7447080357142857,0.7796964285714285,0.5918333333333333,0.162600048465429,0.2179468815623442,0.28043890582352776,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7445467261904762,0.7798154761904762,0.5932499999999999,0.16311199901932552,0.21734152587529731,0.2784062558059986,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7457897817460317,0.7827321428571429,0.5918333333333333,0.1612182122387821,0.2129514640992152,0.2758874316278409,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7523031746031746,0.7826726190476191,0.5848333333333333,0.15273387307545225,0.19681581317471863,0.2714303881502406,L2_Logistic_Regression
0.1,L2_primal,0.01,0.755772619047619,0.7799345238095238,0.6099166666666667,0.1485060718808193,0.1895194023230059,0.25308315194393777,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7563815476190476,0.7634345238095238,0.6379166666666667,0.1392467226219476,0.18562615551066522,0.2441838095182004,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7589686507936508,0.7524226190476191,0.6655,0.13423769021428833,0.18519772410968185,0.24226452358077105,L2_Logistic_Regression
1,L2_primal,0.01,0.7617250992063492,0.7414880952380952,0.6808333333333333,0.1320312543669788,0.18616550609526036,0.2458122169620885,L2_Logistic_Regression
10,L2_primal,0.01,0.7686233134920635,0.7199107142857143,0.7094166666666667,0.1272913571748176,0.19577823257786958,0.24740178329704793,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5480743055555556,0.6227857142857143,0.44858333333333333,0.1739954556386157,0.23975130095867148,0.27423706411913656,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5480743055555556,0.6227857142857143,0.44858333333333333,0.1739954556386157,0.23975130095867148,0.27423706411913656,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5480743055555556,0.6227857142857143,0.44858333333333333,0.1739954556386157,0.23975130095867148,0.27423706411913656,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5478897817460318,0.6268809523809523,0.44608333333333333,0.17422991118931808,0.23726939691706034,0.27375410630759134,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5481517857142857,0.6302202380952381,0.4449166666666667,0.1711373492249346,0.2346088877223692,0.27224175085777363,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5471220238095238,0.6300119047619047,0.44516666666666665,0.16966669193882802,0.23392451363335487,0.26809495013749124,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5463272817460317,0.6347738095238095,0.444,0.16833385173438695,0.23429281845422603,0.256903782226277,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5380911706349206,0.6498630952380953,0.42633333333333334,0.15401620818461437,0.21860680000470123,0.2484196841539606,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5308585317460317,0.6414583333333334,0.43533333333333335,0.14849271115547127,0.21699604841833134,0.24062291208024805,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5312450396825397,0.6245416666666667,0.44,0.1474687453903595,0.20076993735769527,0.24432703642014628,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5285576388888888,0.6037916666666666,0.47,0.1468096395000849,0.1907316155570945,0.23541782474033654,L2_Logistic_Regression
1,L2_primal,0.01,0.5336774801587302,0.5900654761904762,0.48725,0.14772577824827687,0.1870434880790762,0.2261701225713554,L2_Logistic_Regression
10,L2_primal,0.01,0.5473462301587302,0.5699166666666666,0.5155,0.1407760232391671,0.17513250481982195,0.22162859712638605,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6237110119047619,0.7327380952380952,0.5615833333333333,0.1109157645248673,0.19911272379275793,0.2362180941323785,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6237110119047619,0.7327380952380952,0.5615833333333333,0.1109157645248673,0.19911272379275793,0.2362180941323785,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6237110119047619,0.7327380952380952,0.5615833333333333,0.1109157645248673,0.19911272379275793,0.2362180941323785,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6245860119047619,0.7367857142857143,0.5615833333333333,0.11108973955373262,0.1965460973798877,0.2362180941323785,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6282984126984127,0.7397380952380952,0.5615833333333333,0.109782728817547,0.19587106668959778,0.2362180941323785,L2_Logistic_Regression
0.005,L2_primal,0.01,0.632115873015873,0.743625,0.5640833333333334,0.10920125354237163,0.1927546004299439,0.23465822408960368,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6418493055555555,0.7503273809523809,0.5694166666666667,0.11090589443078251,0.1865862644904574,0.2340607082173589,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6640708333333334,0.7439523809523809,0.5836666666666667,0.11278316215287966,0.17057669344193183,0.21840853743362978,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6723246031746032,0.7281130952380952,0.6041666666666666,0.11037538285008099,0.1634318717965135,0.20077147410166032,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6843118055555556,0.7064107142857143,0.6346666666666667,0.11406436155191359,0.15569237642812886,0.1818722040448506,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6987657738095238,0.6990297619047618,0.6523333333333333,0.11062077861347364,0.15134812761653257,0.167644035423469,L2_Logistic_Regression
1,L2_primal,0.01,0.7100634920634921,0.6896011904761905,0.66475,0.1091955049477529,0.14933975778327047,0.16561795269079277,L2_Logistic_Regression
10,L2_primal,0.01,0.7415772817460318,0.6631309523809523,0.68175,0.10100986701927604,0.15102204961800614,0.16321892465213947,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5158121031746031,0.6141488095238096,0.4658333333333333,0.16313454318823667,0.22578757764256754,0.28161489915092486,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5158121031746031,0.6141488095238096,0.4658333333333333,0.16313454318823667,0.22578757764256754,0.28161489915092486,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5158121031746031,0.6141488095238096,0.4658333333333333,0.16313454318823667,0.22578757764256754,0.28161489915092486,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5159787698412698,0.6141488095238096,0.4658333333333333,0.1628270095445907,0.22578757764256754,0.27937550002953093,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.516277380952381,0.6126904761904762,0.4661666666666667,0.1634407629799024,0.226387788147904,0.2774108072917012,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5165195436507937,0.6157857142857143,0.4716666666666667,0.16300914647853745,0.22543261155010438,0.2742992696591931,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5170894841269841,0.621547619047619,0.47325,0.16163886207568506,0.22392885146074462,0.27113044519896906,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5268874007936508,0.6228571428571429,0.4775,0.1621510278921418,0.21688540297301453,0.2513045249607999,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5354239087301588,0.6253571428571428,0.49475,0.16166370704182975,0.20736360300723106,0.23075010291312228,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5417607142857143,0.6235952380952381,0.5110833333333333,0.15517675436628187,0.19978447719286327,0.222569868703054,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5456761904761904,0.6231309523809524,0.5285833333333333,0.15484856141712686,0.1955049459913065,0.2254121945546344,L2_Logistic_Regression
1,L2_primal,0.01,0.5530014880952381,0.6165714285714285,0.53375,0.15381644821548793,0.19457905331197584,0.22223194946605695,L2_Logistic_Regression
10,L2_primal,0.01,0.5642928571428572,0.6068690476190476,0.5531666666666667,0.15354240564395086,0.2012528809371039,0.2251892311769799,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.614823115079365,0.6829345238095238,0.5528333333333333,0.14499015832261955,0.23231394219352616,0.2808075914321379,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.614823115079365,0.6829345238095238,0.5528333333333333,0.14499015832261955,0.23231394219352616,0.2808075914321379,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.614823115079365,0.6829345238095238,0.5528333333333333,0.14499015832261955,0.23231394219352616,0.2808075914321379,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6150612103174603,0.6837678571428571,0.5518333333333333,0.14482000559841332,0.2325540953938203,0.28059216913960355,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6153667658730159,0.6854345238095239,0.5543333333333333,0.14463823128216877,0.23125758387488163,0.27786495561094465,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6160631944444445,0.6854345238095239,0.5561666666666667,0.14485545791852497,0.22858133582747886,0.27528630849921415,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6158449404761904,0.6832619047619047,0.5595833333333333,0.14431464424357404,0.2275057363231461,0.2668887135626677,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6208600198412698,0.67725,0.5633333333333334,0.13778411260466827,0.21516549177882915,0.24229039246846693,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6249003968253968,0.6602619047619047,0.5721666666666667,0.1341313248169717,0.2054490479308862,0.2244175412725591,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6400535714285714,0.6469821428571428,0.5966666666666667,0.12968400749899425,0.2014536091427534,0.207642909557363,L2_Logistic_Regression
0.5,L2_primal,0.01,0.64735,0.6322619047619048,0.6165,0.12492926521699985,0.1985955327342171,0.19316915283771424,L2_Logistic_Regression
1,L2_primal,0.01,0.6515008928571429,0.6181666666666666,0.62525,0.1218781120999402,0.1960416886563808,0.1858099620249581,L2_Logistic_Regression
10,L2_primal,0.01,0.665860119047619,0.5991726190476191,0.6411666666666667,0.1187452044944064,0.20170082631831843,0.18706727471901236,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6022921626984127,0.748297619047619,0.4216666666666667,0.17383864321681058,0.2465405336411481,0.3328975375686383,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6022921626984127,0.748297619047619,0.4216666666666667,0.17383864321681058,0.2465405336411481,0.3328975375686383,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6022921626984127,0.748297619047619,0.4216666666666667,0.17383864321681058,0.2465405336411481,0.3328975375686383,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6018358134920635,0.748297619047619,0.42041666666666666,0.1740815773600072,0.2465405336411481,0.33212695222656935,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6032326388888889,0.7496071428571428,0.41725,0.17284724354534678,0.24420096881028178,0.33074108241305095,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6031552579365079,0.7481785714285715,0.41975,0.17206357857443544,0.24452088214401504,0.32850386485382066,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6047519841269842,0.7496071428571428,0.4126666666666667,0.17121766519594808,0.2396558126311571,0.320808407959536,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6185057539682539,0.7534047619047619,0.4360833333333333,0.15977005569225664,0.21991832913889436,0.300858521707051,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6307987103174603,0.7443095238095238,0.46741666666666665,0.14789200758257476,0.21402366790934474,0.29457830016857417,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6500602182539682,0.7023095238095238,0.5065,0.13987633727562465,0.2164644444408988,0.2702584221451174,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6593194444444445,0.6790892857142857,0.55175,0.1359689294845538,0.2114585298627041,0.24602023528510328,L2_Logistic_Regression
1,L2_primal,0.01,0.6695459325396825,0.6562976190476191,0.5785833333333333,0.13353579867228113,0.21519844930405282,0.2283469197195216,L2_Logistic_Regression
10,L2_primal,0.01,0.6857545634920635,0.6293452380952381,0.6088333333333333,0.1333352683937035,0.22656562478076062,0.21397901398375646,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5340329365079365,0.6993690476190476,0.37375,0.16061137979426127,0.2458515847313656,0.26245330073026313,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5340329365079365,0.6993690476190476,0.37375,0.16061137979426127,0.2458515847313656,0.26245330073026313,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5340329365079365,0.6993690476190476,0.37375,0.16061137979426127,0.2458515847313656,0.26245330073026313,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5342329365079365,0.6993690476190476,0.3745833333333333,0.1604183665602711,0.2458515847313656,0.2615235688268388,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5348957341269841,0.6989166666666666,0.37516666666666665,0.16052177172631138,0.24262780691077881,0.25999822831505637,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5358054563492064,0.6980357142857143,0.3729166666666667,0.1599812394615213,0.24171105090590697,0.2578550308175564,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5376236111111111,0.6943452380952381,0.37416666666666665,0.1582316624131104,0.24030376015462684,0.2578621357858241,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5543503968253968,0.6865297619047619,0.3839166666666667,0.15276296581325755,0.23878225771671502,0.25223389159515236,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5682290674603174,0.6771547619047619,0.40558333333333335,0.1488082798597006,0.2410867461507245,0.25516593116795727,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5899361111111111,0.6636666666666666,0.44966666666666666,0.14436700178392695,0.2340120067883169,0.2562668468948343,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6007139880952381,0.6512380952380953,0.4785,0.14567326132819586,0.22714784734831722,0.252257202591072,L2_Logistic_Regression
1,L2_primal,0.01,0.6135483134920635,0.6384107142857143,0.5044166666666666,0.14361990466265626,0.21615350396078373,0.24048316744562176,L2_Logistic_Regression
10,L2_primal,0.01,0.6404641865079365,0.6328333333333334,0.5438333333333333,0.1370082687716929,0.21004299213899466,0.2247047196996013,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.40478333333333333,0.6720297619047619,0.28891666666666665,0.14330541488334836,0.27931594483751637,0.27411233061176127,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.40478333333333333,0.6720297619047619,0.28891666666666665,0.14330541488334836,0.27931594483751637,0.27411233061176127,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.40478333333333333,0.6720297619047619,0.28891666666666665,0.14330541488334836,0.27931594483751637,0.27411233061176127,L2_Logistic_Regression
0.001,L2_primal,0.01,0.40450714285714284,0.6720297619047619,0.28891666666666665,0.14331692476524205,0.27931594483751637,0.27411233061176127,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4043285714285714,0.6711964285714286,0.291,0.14282618258528812,0.2790808049516566,0.27399804781528736,L2_Logistic_Regression
